,CPUBID,MPUBID,CRACE,CSEX,CMOB,CYRB,MATHZ,year,MATHP,MATH,COMP,COMPZ,COMPP,RECOG,RECOGZ,RECOGP,HOMEZ,HOMEP,COGNZ,COGNP,EMOTZ,EMOTP,AGECH
40782,633501,6335,2,1,10,1981,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,104.6,63,99.5,50,108.2,70,130
40783,633502,6335,2,1,12,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,97.9,45,98.9,47,96.7,42,104
40794,633901,6339,2,2,3,1980,117,1992,87,65,60,109,73,-3,-3,-3,108.6,73,112.0,79,101.3,53,149
40804,634403,6344,2,1,8,1983,72,1992,3,15,-3,-3,-3,21,74,4,57.2,0,49.9,0,80.9,10,106
40835,636501,6365,2,1,6,1982,77,1992,6,26,-3,-3,-3,21,65,1,76.7,6,74.5,5,87.5,21,121
41143,664203,6642,2,2,12,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,102.1,55,105.2,63,96.7,42,106
41158,665401,6654,1,2,9,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,88.6,23,68.3,2,115.2,84,156
41159,665402,6654,1,2,1,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,79.9,9,72.2,3,95.7,39,80
41162,665802,6658,1,1,4,1985,94,1992,34,19,-3,-3,-3,19,88,21,112.3,79,103.1,58,119.2,90,87
41180,667101,6671,2,1,2,1980,99,1992,47,50,-3,-3,-3,47,91,28,45.5,0,50.1,0,59.8,0,149
41230,672001,6720,2,2,6,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,48.7,0,57.2,0,57.9,0,111
41267,675801,6758,2,1,4,1978,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,84.6,16,99.5,50,73.7,4,173
41268,675802,6758,2,1,2,1981,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,92.6,32,112.0,79,73.7,4,140
41276,677202,6772,1,2,8,1981,91,1992,27,42,-3,-3,-3,47,99,48,72.7,4,55.8,0,101.3,53,130
41288,678001,6780,1,1,1,1986,90,1992,26,13,-3,-3,-3,-3,-3,-3,71.3,3,91.7,30,56.0,0,79
41358,687601,6876,2,1,6,1986,109,1992,73,19,-3,-3,-3,22,114,82,109.8,75,111.3,77,103.7,61,74
41401,694001,6940,1,1,6,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,122.7,94,124.3,95,111.6,79,76
41466,700202,7002,2,2,5,1987,96,1992,39,11,-3,-3,-3,-3,-3,-3,88.8,23,90.0,25,90.2,25,62
41530,707301,7073,2,2,1,1985,94,1992,34,22,-3,-3,-3,22,91,28,108.2,70,109.7,75,103.9,61,90
41533,707401,7074,2,2,2,1978,104,1992,60,62,67,109,73,-3,-3,-3,116.6,87,118.3,88,108.2,70,174
41534,707402,7074,2,2,1,1986,93,1992,33,14,-3,-3,-3,19,98,46,97.0,42,104.7,63,87.8,21,79
41547,708503,7085,2,1,12,1986,69,1992,2,5,-3,-3,-3,-3,-3,-3,84.1,14,105.4,63,64.5,1,67
41557,708903,7089,2,1,4,1982,77,1992,6,26,-3,-3,-3,21,65,1,84.6,16,87.0,19,87.5,21,121
41564,709701,7097,2,2,11,1974,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,76.7,6,87.0,19,73.7,4,214
41601,713803,7138,2,1,6,1985,90,1992,26,15,-3,-3,-3,21,95,38,104.1,61,103.1,58,103.9,61,85
41607,714601,7146,2,1,4,1986,98,1992,46,15,-3,-3,-3,22,109,72,114.1,82,104.7,63,119.5,91,76
41651,717903,7179,2,2,12,1985,91,1992,27,14,-3,-3,-3,-3,-3,-3,84.1,14,78.7,8,95.7,39,79
41687,721501,7215,2,1,12,1985,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,109.8,75,111.3,77,103.7,61,78
41702,722602,7226,2,2,1,1987,109,1992,73,15,-3,-3,-3,-3,-3,-3,107.3,68,105.4,63,105.5,66,65
41740,725901,7259,2,1,8,1985,102,1992,56,24,-3,-3,-3,21,95,38,71.3,3,85.2,16,64.0,1,82
41741,725902,7259,2,1,6,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,65.2,1,74.6,5,64.5,1,60
41779,730201,7302,2,2,4,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,116.2,86,112.0,79,114.5,84,161
41780,730202,7302,2,1,7,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,116.2,86,112.0,79,114.5,84,146
41781,730203,7302,2,2,7,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,114.4,82,111.5,79,111.7,79,99
41858,738801,7388,2,1,1,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,103.4,58,94.3,34,114.0,82,114
41861,738902,7389,2,1,1,1985,108,1992,70,33,-3,-3,-3,28,104,61,104.1,61,109.7,75,96.2,39,91
41911,743803,7438,2,2,3,1985,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,115.7,86,115.6,86,110.8,77,90
41969,746403,7464,2,2,4,1986,96,1992,39,14,-3,-3,-3,-3,-3,-3,105.6,66,111.3,77,95.7,39,74
42089,759501,7595,1,1,6,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,88.8,23,74.6,5,107.2,68,63
42133,764503,7645,2,2,7,1985,88,1992,21,14,-3,-3,-3,21,95,38,79.3,8,83.3,13,81.0,10,84
42143,765201,7652,2,2,3,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,102.6,58,98.6,47,106.0,66,115
42144,765202,7652,2,1,8,1985,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,95.8,39,89.9,25,103.9,61,86
42312,783301,7833,1,1,9,1986,110,1992,74,17,-3,-3,-3,19,115,84,93.5,34,90.0,25,98.7,47,69
42362,789101,7891,1,2,4,1981,104,1992,61,50,47,99,47,-3,-3,-3,96.6,42,99.5,50,94.4,34,137
42569,805902,8059,1,1,4,1979,-3,1992,-3,-3,33,75,5,39,80,9,96.6,42,87.0,19,108.2,70,159
42570,805903,8059,1,1,8,1980,74,1992,4,33,-3,-3,-3,-3,-3,-3,84.6,16,74.5,5,101.3,53,143
42571,805904,8059,1,2,8,1982,113,1992,81,51,-3,-3,-3,-3,-3,-3,95.4,37,83.9,14,108.2,70,119
42574,805907,8059,1,2,7,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,82.7,13,55.4,0,115.8,86,60
42576,806101,8061,1,1,4,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,98.3,45,90.0,25,107.2,68,63
42590,808301,8083,1,2,1,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,82.3,12,63.4,1,114.0,82,114
42607,810301,8103,1,1,5,1976,69,1992,2,39,-3,-3,-3,74,109,72,96.6,42,99.5,50,94.4,34,195
42613,810901,8109,1,1,8,1978,-3,1992,-3,-3,43,82,12,43,81,10,88.6,23,87.0,19,94.4,34,169
42705,819802,8198,1,2,2,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,60.2,0,61.1,0,71.9,3,79
42934,837601,8376,1,2,10,1986,86,1992,17,10,-3,-3,-3,-3,-3,-3,84.1,14,74.6,5,98.7,47,70
42958,839801,8398,1,1,8,1987,80,1992,9,6,-3,-3,-3,-3,-3,-3,89.6,25,99.0,47,81.6,12,59
43146,859805,8598,2,2,3,1986,89,1992,23,12,-3,-3,-3,-3,-3,-3,54.2,0,65.6,1,56.0,0,76
43148,860001,8600,2,2,3,1978,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,70.7,3,90.8,27,59.8,0,174
43149,860002,8600,2,2,2,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,65.2,1,82.3,12,56.0,0,66
43168,861802,8618,2,2,12,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,88.6,23,99.5,50,80.6,10,140
43228,867501,8675,2,1,9,1986,102,1992,55,14,-3,-3,-3,20,117,87,112.5,81,113.1,81,107.2,68,70
43242,869003,8690,2,1,8,1983,90,1992,26,29,-3,-3,-3,19,69,2,93.6,34,86.3,18,104.6,63,106
43419,887001,8870,1,1,7,1979,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,80.6,10,68.3,2,101.3,53,158
43458,891202,8912,1,1,7,1986,95,1992,37,13,-3,-3,-3,19,107,68,109.8,75,104.7,63,111.6,79,73
43459,891301,8913,1,1,7,1985,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,87.6,21,83.3,13,96.2,39,84
43475,893202,8932,1,1,9,1984,99,1992,47,27,-3,-3,-3,21,85,16,108.2,70,109.7,75,103.9,61,94
43477,893402,8934,1,1,2,1983,93,1992,32,36,-3,-3,-3,28,86,17,52.9,0,63.4,1,57.9,0,112
43508,895302,8953,1,1,9,1984,93,1992,33,23,-3,-3,-3,22,88,22,91.7,30,83.3,13,103.9,61,94
43527,896703,8967,1,2,12,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,51.6,0,57.0,0,61.1,0,93
43529,896705,8967,1,2,3,1986,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,46.9,0,52.6,0,59.2,0,78
43531,896901,8969,1,1,5,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,79.4,8,67.0,1,98.7,47,64
43580,903801,9038,2,2,5,1978,77,1992,6,41,46,86,17,-3,-3,-3,92.6,32,93.3,32,94.4,34,170
43582,904001,9040,2,1,11,1983,82,1992,12,21,-3,-3,-3,30,97,41,96.6,42,90.1,25,104.6,63,102
43594,904803,9048,2,2,9,1980,75,1992,5,34,36,82,11,-3,-3,-3,83.0,13,90.8,27,80.6,10,141
43618,906502,9065,2,1,8,1986,95,1992,37,13,-3,-3,-3,22,114,82,95.7,39,89.1,23,103.7,61,71
43627,907403,9074,2,2,7,1983,81,1992,10,24,23,81,10,-3,-3,-3,95.0,37,94.3,34,97.9,45,107
43741,920502,9205,2,1,10,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,58.6,0,70.1,2,58.0,0,92
43792,925703,9257,1,2,9,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,93.3,32,87.3,19,102.3,55,95
43803,926801,9268,1,2,9,1983,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,111.8,79,119.0,90,97.9,45,108
43953,943401,9434,1,1,3,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,74.6,5,74.6,5,81.6,12,63
44034,951604,9516,1,2,11,1984,99,1992,47,27,-3,-3,-3,21,85,16,71.0,3,70.1,2,81.0,10,93
44045,952303,9523,2,1,2,1984,98,1992,45,31,-3,-3,-3,32,102,55,101.3,53,90.1,25,112.5,81,101
44051,952901,9529,1,2,4,1978,-3,1992,-3,-3,41,80,9,47,86,18,91.4,27,93.3,32,92.3,30,172
44074,955601,9556,2,1,6,1976,-3,1992,-3,-3,36,69,2,42,74,4,68.7,2,68.3,2,80.6,10,192
44245,977802,9778,1,1,8,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,98.5,47,99.0,47,97.9,45,59
44250,978901,9789,1,1,8,1985,111,1992,77,28,-3,-3,-3,-3,-3,-3,114.1,82,124.3,95,95.7,39,82
44379,991602,9916,1,2,5,1987,72,1992,3,5,-3,-3,-3,-3,-3,-3,103.0,58,97.7,45,107.2,68,62
44405,994001,9940,1,1,6,1977,65,1992,1,31,28,65,1,-3,-3,-3,96.6,42,93.3,32,101.3,53,182
44419,995102,9951,2,1,7,1985,82,1992,11,13,-3,-3,-3,-3,-3,-3,66.9,1,57.0,0,88.6,23,87
44486,1000002,10000,2,1,11,1984,-3,1992,-3,-3,45,125,95,33,111,76,91.7,30,96.5,42,88.6,23,91
44510,1002603,10026,1,2,7,1982,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,72.7,4,80.8,10,73.7,4,121
44535,1004202,10042,1,1,4,1985,82,1992,11,13,-3,-3,-3,19,88,21,91.7,30,96.5,42,88.6,23,86
44544,1004902,10049,1,1,1,1984,97,1992,43,33,-3,-3,-3,34,102,55,93.6,34,92.6,32,96.7,42,100
44568,1007201,10072,1,2,5,1985,96,1992,39,21,-3,-3,-3,22,95,36,94.6,37,83.3,13,110.8,77,87
44660,1017503,10175,2,1,1,1984,84,1992,15,23,-3,-3,-3,22,79,8,106.3,66,98.9,47,112.5,81,102
44670,1018304,10183,1,2,5,1986,109,1992,73,19,-3,-3,-3,19,107,68,104.7,63,103.4,58,103.7,61,73
44825,1033401,10334,2,1,7,1978,96,1992,39,53,-3,-3,-3,-3,-3,-3,108.6,73,112.0,79,101.3,53,169
44826,1033402,10334,2,1,6,1979,65,1992,1,19,-3,-3,-3,-3,-3,-3,112.6,81,112.0,79,108.2,70,158
44828,1033601,10336,2,2,9,1985,91,1992,27,14,-3,-3,-3,20,97,42,79.9,9,78.7,8,87.8,21,82
44839,1035901,10359,1,1,11,1983,98,1992,44,36,38,105,62,-3,-3,-3,106.3,66,92.6,32,120.4,91,104
44843,1036002,10360,1,1,3,1986,75,1992,5,9,-3,-3,-3,-3,-3,-3,92.7,32,78.7,8,111.6,79,79
44864,1037702,10377,1,2,4,1985,98,1992,45,23,-3,-3,-3,22,95,36,75.2,5,76.7,6,81.0,10,87
44914,1042801,10428,1,1,7,1983,81,1992,10,24,-3,-3,-3,21,72,3,89.4,23,92.6,32,88.8,23,107
44921,1043302,10433,2,1,5,1984,87,1992,20,23,-3,-3,-3,21,79,8,97.9,45,105.2,63,88.8,23,98
44922,1043601,10436,1,1,9,1982,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,116.6,87,112.0,79,115.2,84,120
44960,1048102,10481,1,2,3,1983,105,1992,64,44,-3,-3,-3,58,126,96,76.0,5,94.3,34,61.1,0,112
45001,1051602,10516,1,2,9,1987,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,107.4,68,99.0,47,114.2,82,58
45002,1051801,10518,1,2,7,1984,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,123.3,94,124.1,95,112.5,81,98
45013,1052901,10529,1,2,11,1985,88,1992,21,13,-3,-3,-3,21,99,47,109.8,75,104.7,63,111.6,79,78
45196,1093301,10933,2,1,8,1982,94,1992,34,40,-3,-3,-3,-3,-3,-3,69.7,2,88.1,21,57.9,0,119
45487,1177303,11773,1,1,2,1986,79,1992,8,10,-3,-3,-3,-3,-3,-3,55.9,0,68.2,2,56.0,0,78
45551,1182602,11826,2,2,10,1978,88,1992,21,46,-3,-3,-3,34,72,3,103.8,61,104.5,63,101.3,53,166
45560,1183801,11838,2,1,9,1986,78,1992,7,9,-3,-3,-3,-3,-3,-3,91.4,27,89.1,23,95.7,39,68
45562,1183901,11839,2,1,9,1986,82,1992,12,10,-3,-3,-3,-3,-3,-3,105.6,66,98.2,45,111.6,79,71
45579,1185602,11856,2,2,5,1985,97,1992,41,19,-3,-3,-3,-3,-3,-3,75.2,5,96.5,42,58.0,0,86
45601,1187301,11873,3,2,6,1977,-3,1992,-3,-3,64,104,60,82,131,98,108.6,73,99.5,50,115.2,84,183
45637,1191001,11910,3,2,5,1986,135,1992,99,41,-3,-3,-3,21,106,65,122.7,94,124.3,95,111.6,79,75
45731,1201702,12017,3,1,11,1984,104,1992,60,34,-3,-3,-3,25,94,35,79.3,8,83.3,13,81.0,10,95
45753,1203601,12036,3,2,6,1984,90,1992,26,25,-3,-3,-3,25,91,27,118.6,90,117.8,88,111.7,79,99
45819,1211702,12117,3,1,5,1985,88,1992,21,14,-3,-3,-3,21,95,38,75.2,5,63.6,1,96.2,39,86
45844,1214002,12140,3,1,4,1984,82,1992,11,18,-3,-3,-3,21,79,8,92.4,30,86.3,18,103.0,58,97
45869,1217204,12172,2,2,8,1985,93,1992,31,16,-3,-3,-3,19,92,30,62.8,1,70.1,2,65.7,1,84
45925,1222204,12222,2,1,12,1978,-3,1992,-3,-3,50,92,30,49,90,26,64.7,1,55.8,0,87.5,21,163
45926,1222801,12228,1,2,4,1981,118,1992,88,60,-3,-3,-3,61,114,82,108.6,73,99.5,50,115.2,84,136
45958,1228101,12281,2,1,11,1979,-3,1992,-3,-3,79,128,97,63,107,69,92.6,32,80.8,10,108.2,70,153
45959,1228102,12281,2,1,6,1983,113,1992,81,48,26,84,15,-3,-3,-3,86.6,19,81.9,12,97.9,45,110
45981,1230301,12303,2,2,7,1978,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,87.0,19,77.0,6,101.3,53,170
45982,1230302,12303,2,1,12,1980,-3,1992,-3,-3,-3,-3,-3,-3,-3,-3,95.4,37,77.0,6,115.2,84,140
46242,4902,49,3,1,3,1987,89,1994,24,16,-3,-3,-3,20,90,25,123.2,94,124.3,95,113.7,82,87
46279,9602,96,3,2,12,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,114.1,82,110.5,77,113.7,82,90
46293,11102,111,3,2,8,1983,97,1994,43,45,-3,-3,-3,60,115,84,110.8,77,103.9,61,115.0,84,132
46370,20002,200,3,2,11,1987,90,1994,26,13,-1,-1,-1,26,114,83,104.7,63,111.0,77,94.2,34,80
46395,22802,228,1,1,6,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,74.3,4,77.0,6,79.8,9,101
46396,22803,228,1,1,12,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,65.9,1,79.2,8,60.1,0,83
46500,33302,333,2,1,5,1988,65,1994,1,1,-3,-3,-3,-3,-3,-3,104.7,63,104.6,63,102.7,58,74
46536,38501,385,2,1,2,1986,78,1994,7,18,-3,-3,-3,20,74,4,92.0,30,98.1,45,87.8,21,103
46592,43801,438,3,2,6,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,100.5,53,96.8,42,104.9,63,85
46642,50301,503,3,2,1,1981,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.8,77,97.2,42,122.8,94,161
46643,50302,503,3,2,4,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,105.3,63,91.1,27,119.8,91,99
46644,50303,503,3,2,8,1989,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,92.2,30,81.2,10,103.9,61,59
46679,54801,548,3,2,12,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,106.5,68,103.9,61,107.2,68,143
46680,54802,548,3,1,4,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,87.6,21,91.1,27,87.8,21,104
46790,66801,668,3,2,11,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.8,77,123.9,95,91.5,30,128
46889,77503,775,3,1,12,1986,135,1994,99,55,-3,-3,-3,-3,-3,-3,109.6,75,117.4,87,96.1,39,89
46910,80401,804,3,1,1,1986,98,1994,46,34,-3,-3,-3,26,90,26,87.6,21,91.1,27,87.8,21,102
46972,87601,876,3,2,8,1989,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,105.8,66,103.5,61,105.5,66,61
47016,92801,928,3,1,9,1981,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,89.0,23,103.9,61,75.8,5,156
47059,97501,975,3,2,2,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,115.2,84,110.6,77,115.0,84,149
47060,97502,975,3,1,2,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.3,75,104.5,63,113.6,82,113
47233,115901,1159,2,1,2,1989,106,1994,66,14,-3,-3,-3,19,126,96,94.4,34,93.0,32,96.0,39,66
47236,116002,1160,2,2,4,1988,103,1994,57,19,-3,-3,-3,20,100,50,117.7,88,123.7,95,102.7,58,77
47282,119902,1199,3,1,7,1988,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,100.4,50,91.9,30,111.2,77,72
47357,124403,1244,3,2,12,1986,98,1994,46,25,-3,-3,-3,26,102,54,73.3,4,83.0,13,69.8,2,90
47364,125301,1253,3,2,10,1987,115,1994,84,31,-1,-1,-1,24,107,67,117.7,88,111.0,77,119.7,91,80
47393,129303,1293,2,1,1,1984,82,1994,12,36,-3,-3,-3,42,95,37,115.2,84,103.9,61,122.8,94,126
47470,137501,1375,2,2,7,1987,101,1994,52,23,-3,-3,-3,25,106,65,99.6,50,98.3,45,101.0,53,83
47533,141506,1415,1,1,7,1984,77,1994,6,24,-1,-1,-1,22,69,2,68.4,2,69.4,2,79.3,8,119
47539,141902,1419,1,1,4,1983,89,1994,24,42,-3,-3,-3,29,78,7,93.4,32,83.9,14,107.2,68,134
47552,143602,1436,2,2,8,1986,87,1994,19,18,-1,-1,-1,21,85,16,64.2,1,62.4,1,78.6,8,94
47653,153901,1539,3,2,12,1983,118,1994,89,57,-3,-3,-3,54,112,78,119.5,91,117.2,87,115.0,84,127
47693,158402,1584,3,1,9,1987,107,1994,68,25,-3,-3,-3,22,101,53,91.8,30,98.3,45,85.7,18,82
47727,161703,1617,3,1,5,1986,100,1994,50,30,-1,-1,-1,22,85,16,92.0,30,84.0,14,103.8,61,98
47750,164901,1649,1,1,12,1983,77,1994,6,30,-1,-1,-1,26,75,5,115.2,84,103.9,61,122.8,94,127
47834,173301,1733,3,2,12,1987,108,1994,71,24,-3,-3,-3,19,98,46,113.4,81,111.0,77,111.2,77,79
47994,189601,1896,3,1,11,1988,109,1994,73,15,-3,-3,-3,19,126,96,100.1,50,103.5,61,96.0,39,67
48003,190401,1904,3,1,5,1980,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,119.5,91,117.2,87,115.0,84,169
48257,217902,2179,3,2,5,1982,-3,1994,-3,-3,-3,-3,-3,24,65,1,97.7,45,83.9,14,115.0,84,146
48481,240802,2408,3,2,11,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,91.7,30,104.5,63,79.3,8,103
48482,240803,2408,3,1,6,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,86.9,19,96.8,42,78.6,8,84
48502,242601,2426,3,1,4,1988,116,1994,86,26,-3,-3,-3,20,104,60,100.4,50,98.3,45,102.7,58,76
48549,248203,2482,3,1,3,1983,65,1994,1,9,-3,-3,-3,20,65,1,84.6,16,90.6,27,83.7,14,136
48636,256404,2564,3,2,3,1988,108,1994,71,21,-3,-3,-3,21,106,65,109.1,73,98.3,45,119.7,91,77
48658,259903,2599,3,1,1,1986,100,1994,51,36,-3,-3,-3,32,100,49,83.1,13,84.0,14,87.8,21,101
48749,269101,2691,1,2,11,1986,90,1994,26,19,-1,-1,-1,30,107,68,91.5,30,89.9,25,96.1,39,91
48754,269801,2698,1,1,1,1981,65,1994,1,14,-1,-1,-1,21,65,1,36.7,27,63.9,1,28.8,27,160
48783,273101,2731,3,1,4,1988,103,1994,57,17,-3,-3,-3,21,106,65,109.1,73,104.6,63,111.2,77,76
48818,277001,2770,2,1,2,1984,65,1994,1,14,-3,-3,-3,19,65,1,105.6,66,103.9,61,105.6,66,126
48981,296901,2969,1,2,7,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,75.9,5,77.2,6,83.7,14,147
49060,305401,3054,3,1,8,1988,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,117.2,87,113.9,82,114.9,84,71
49133,313502,3135,3,2,12,1987,108,1994,71,24,-3,-3,-3,24,110,74,104.7,63,104.6,63,102.7,58,78
49154,316303,3163,3,2,7,1987,104,1994,60,25,-1,-1,-1,25,106,65,105.1,63,89.9,25,122.5,94,84
49284,332101,3321,3,2,6,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,93.4,32,97.2,42,91.5,30,134
49285,332102,3321,3,1,6,1984,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,89.0,23,90.6,27,91.5,30,121
49346,339702,3397,3,1,3,1988,93,1994,31,13,-3,-3,-3,20,104,60,109.1,73,98.3,45,119.7,91,76
49373,342401,3424,3,1,9,1986,93,1994,33,23,-3,-3,-3,24,94,35,96.0,39,103.6,61,87.3,19,94
49438,345701,3457,3,1,5,1989,-3,1994,-3,-3,-3,-3,-3,-1,-3,-3,94.4,34,93.0,32,96.0,39,62
49446,346502,3465,3,2,1,1988,103,1994,57,19,-3,-3,-3,21,102,55,113.4,81,117.4,87,102.7,58,77
49478,350001,3500,1,1,9,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,119.5,91,123.9,95,107.2,68,134
49481,350101,3501,3,1,10,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,56.5,0,77.0,6,47.8,0,107
49506,352701,3527,3,2,12,1984,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.3,75,104.5,63,113.6,82,116
49580,358402,3584,3,2,5,1988,91,1994,28,12,-3,-3,-3,19,107,68,109.1,73,98.3,45,119.7,91,73
49598,360502,3605,3,2,8,1988,102,1994,55,14,-3,-3,-3,-3,-3,-3,117.2,87,113.9,82,114.9,84,71
49611,361402,3614,3,1,7,1987,115,1994,84,31,-1,-1,-1,23,104,60,104.7,63,111.0,77,94.2,34,83
49666,366901,3669,3,2,2,1988,117,1994,87,30,-3,-3,-3,19,98,46,113.4,81,111.0,77,111.2,77,78
49837,380601,3806,3,1,10,1988,116,1994,85,17,-3,-3,-3,-3,-3,-3,117.2,87,113.9,82,113.9,82,68
49949,395302,3953,2,1,3,1987,102,1994,56,26,-1,-1,-1,26,104,61,100.5,53,103.6,61,96.1,39,87
50001,400302,4003,3,2,1,1980,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,97.7,45,97.2,42,99.3,47,175
50103,411002,4110,3,1,5,1989,120,1994,91,15,-3,-3,-3,-3,-3,-3,94.4,34,93.0,32,96.0,39,61
50107,411501,4115,3,1,11,1981,-3,1994,-3,-2,-3,-3,-3,-3,-3,-3,110.8,77,110.6,77,107.2,68,153
50206,420303,4203,2,1,8,1987,97,1994,42,17,-1,-1,-1,22,101,53,96.1,39,91.9,30,102.7,58,82
50216,421203,4212,2,2,2,1987,87,1994,20,15,-1,-1,-1,20,90,25,114.1,82,110.5,77,113.7,82,88
50284,428301,4283,3,1,8,1984,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,96.3,39,104.5,63,87.9,21,119
50285,428302,4283,3,1,5,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,91.5,30,96.8,42,87.3,19,86
50328,434101,4341,1,1,4,1981,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,89.0,23,90.6,27,91.5,30,160
50374,440002,4400,3,1,10,1980,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,84.6,16,77.2,6,99.3,47,166
50675,472801,4728,3,1,7,1984,125,1994,95,61,-3,-3,-3,62,121,92,123.9,95,123.9,95,115.0,84,124
50676,472802,4728,3,2,8,1986,89,1994,23,24,-3,-3,-3,23,86,17,123.1,94,126.3,96,111.8,79,100
50693,474102,4741,3,1,1,1987,102,1994,54,27,-3,-3,-3,22,91,28,46.1,0,62.4,1,43.4,0,91
51054,510701,5107,3,2,8,1982,-3,1994,-3,-3,54,106,66,58,107,67,119.5,91,123.9,95,107.2,68,145
51167,523102,5231,3,2,1,1987,93,1994,32,21,-1,-1,-1,21,88,21,123.2,94,124.3,95,113.7,82,89
51566,565201,5652,3,1,6,1988,95,1994,37,13,-1,-1,-1,20,109,72,74.5,5,79.2,8,77.2,6,73
51617,570703,5707,3,2,12,1986,98,1994,46,25,-1,-1,-1,25,100,49,105.1,63,103.6,61,104.9,63,90
51663,574401,5744,1,1,12,1987,101,1994,52,20,-3,-3,-3,19,95,38,91.8,30,98.3,45,85.7,18,83
51859,592603,5926,2,1,10,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,93.4,32,97.2,42,91.5,30,131
51887,595105,5951,2,2,12,1985,81,1994,10,20,-3,-3,-3,29,95,37,109.7,75,105.1,63,111.8,79,102
